task_id,sweep,family,N,alpha,t,method,variant,out_dir,log_file,status
A_alpha__F1__n1000000__a80__t10000000__ours__sampling,A_alpha,F1,1000000,80,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a80__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a80__t10000000__ours__sampling.log,
A_alpha__F1__n1000000__a80__t10000000__kd_tree__sampling,A_alpha,F1,1000000,80,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a80__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a80__t10000000__kd_tree__sampling.log,
A_alpha__F0__n1000000__a90__t10000000__ours__enum_sampling,A_alpha,F0,1000000,90,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a90__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a90__t10000000__ours__enum_sampling.log,
A_alpha__F0__n1000000__a90__t10000000__ours__sampling,A_alpha,F0,1000000,90,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a90__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a90__t10000000__ours__sampling.log,
A_alpha__F0__n1000000__a90__t10000000__kd_tree__sampling,A_alpha,F0,1000000,90,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a90__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a90__t10000000__kd_tree__sampling.log,
A_alpha__F1__n1000000__a90__t10000000__ours__enum_sampling,A_alpha,F1,1000000,90,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a90__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a90__t10000000__ours__enum_sampling.log,
A_alpha__F1__n1000000__a90__t10000000__ours__sampling,A_alpha,F1,1000000,90,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a90__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a90__t10000000__ours__sampling.log,
A_alpha__F1__n1000000__a90__t10000000__kd_tree__sampling,A_alpha,F1,1000000,90,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a90__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a90__t10000000__kd_tree__sampling.log,
A_alpha__F0__n1000000__a100__t10000000__ours__enum_sampling,A_alpha,F0,1000000,100,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a100__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a100__t10000000__ours__enum_sampling.log,
A_alpha__F0__n1000000__a100__t10000000__ours__sampling,A_alpha,F0,1000000,100,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a100__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a100__t10000000__ours__sampling.log,
A_alpha__F0__n1000000__a100__t10000000__kd_tree__sampling,A_alpha,F0,1000000,100,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a100__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a100__t10000000__kd_tree__sampling.log,
A_alpha__F1__n1000000__a100__t10000000__ours__enum_sampling,A_alpha,F1,1000000,100,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a100__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a100__t10000000__ours__enum_sampling.log,
A_alpha__F1__n1000000__a100__t10000000__ours__sampling,A_alpha,F1,1000000,100,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a100__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a100__t10000000__ours__sampling.log,
A_alpha__F1__n1000000__a100__t10000000__kd_tree__sampling,A_alpha,F1,1000000,100,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a100__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a100__t10000000__kd_tree__sampling.log,
A_alpha__F0__n1000000__a110__t10000000__ours__enum_sampling,A_alpha,F0,1000000,110,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a110__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a110__t10000000__ours__enum_sampling.log,
A_alpha__F0__n1000000__a110__t10000000__ours__sampling,A_alpha,F0,1000000,110,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a110__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a110__t10000000__ours__sampling.log,
A_alpha__F0__n1000000__a110__t10000000__kd_tree__sampling,A_alpha,F0,1000000,110,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a110__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a110__t10000000__kd_tree__sampling.log,
A_alpha__F1__n1000000__a110__t10000000__ours__enum_sampling,A_alpha,F1,1000000,110,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a110__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a110__t10000000__ours__enum_sampling.log,
A_alpha__F1__n1000000__a110__t10000000__ours__sampling,A_alpha,F1,1000000,110,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a110__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a110__t10000000__ours__sampling.log,
A_alpha__F1__n1000000__a110__t10000000__kd_tree__sampling,A_alpha,F1,1000000,110,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a110__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a110__t10000000__kd_tree__sampling.log,
A_alpha__F0__n1000000__a120__t10000000__ours__enum_sampling,A_alpha,F0,1000000,120,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a120__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a120__t10000000__ours__enum_sampling.log,
A_alpha__F0__n1000000__a120__t10000000__ours__sampling,A_alpha,F0,1000000,120,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a120__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a120__t10000000__ours__sampling.log,
A_alpha__F0__n1000000__a120__t10000000__kd_tree__sampling,A_alpha,F0,1000000,120,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a120__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a120__t10000000__kd_tree__sampling.log,
A_alpha__F1__n1000000__a120__t10000000__ours__enum_sampling,A_alpha,F1,1000000,120,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a120__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a120__t10000000__ours__enum_sampling.log,
A_alpha__F1__n1000000__a120__t10000000__ours__sampling,A_alpha,F1,1000000,120,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a120__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a120__t10000000__ours__sampling.log,
A_alpha__F1__n1000000__a120__t10000000__kd_tree__sampling,A_alpha,F1,1000000,120,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a120__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a120__t10000000__kd_tree__sampling.log,
A_alpha__F0__n1000000__a130__t10000000__ours__enum_sampling,A_alpha,F0,1000000,130,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a130__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a130__t10000000__ours__enum_sampling.log,
A_alpha__F0__n1000000__a130__t10000000__ours__sampling,A_alpha,F0,1000000,130,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a130__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a130__t10000000__ours__sampling.log,
A_alpha__F0__n1000000__a130__t10000000__kd_tree__sampling,A_alpha,F0,1000000,130,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F0__n1000000__a130__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F0__n1000000__a130__t10000000__kd_tree__sampling.log,
A_alpha__F1__n1000000__a130__t10000000__ours__enum_sampling,A_alpha,F1,1000000,130,10000000,ours,enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a130__t10000000__ours__enum_sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a130__t10000000__ours__enum_sampling.log,
A_alpha__F1__n1000000__a130__t10000000__ours__sampling,A_alpha,F1,1000000,130,10000000,ours,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a130__t10000000__ours__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a130__t10000000__ours__sampling.log,
A_alpha__F1__n1000000__a130__t10000000__kd_tree__sampling,A_alpha,F1,1000000,130,10000000,kd_tree,sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/out/A_alpha/A_alpha__F1__n1000000__a130__t10000000__kd_tree__sampling,/home/dhy/PhD/Join-Sampling-2D/run/temp/exp2_plan_2d/logs/A_alpha__F1__n1000000__a130__t10000000__kd_tree__sampling.log,
