sweep,family,N,alpha,t,method,variant,ok_reps,total_reps,status,wall_ms_mean,wall_ms_median,wall_ms_cv,run_build_ms_mean,run_build_ms_median,run_build_ms_cv,run_count_ms_mean,run_count_ms_median,run_count_ms_cv,run_sample_ms_mean,run_sample_ms_median,run_sample_ms_cv,build_events_ms_mean,build_events_ms_median,build_events_ms_cv,build_y_domain_ms_mean,build_y_domain_ms_median,build_y_domain_ms_cv,build_ranks_ms_mean,build_ranks_ms_median,build_ranks_ms_cv,build_active_indices_ms_mean,build_active_indices_ms_median,build_active_indices_ms_cv,phase1_count_ms_mean,phase1_count_ms_median,phase1_count_ms_cv,phase2_plan_ms_mean,phase2_plan_ms_median,phase2_plan_ms_cv,phase3_sample_ms_mean,phase3_sample_ms_median,phase3_sample_ms_cv,build_ms_mean,build_ms_median,build_ms_cv,build_points_ms_mean,build_points_ms_median,build_points_ms_cv,phase3_fill_ms_mean,phase3_fill_ms_median,phase3_fill_ms_cv,phase1_enumerate_materialize_ms_mean,phase1_enumerate_materialize_ms_median,phase1_enumerate_materialize_ms_cv,phase2_resample_ms_mean,phase2_resample_ms_median,phase2_resample_ms_cv,samples_per_sec_mean,samples_per_sec_median,samples_per_sec_cv,ns_per_sample_mean,ns_per_sample_median,ns_per_sample_cv
A_alpha,F0,1000000,130,10000000,ours,enum_sampling,3,3,OK,11633.966666666667,11894.4,0.03459771696354222,1567.8723303333334,1594.903645,0.026449958045235172,9046.993263,8886.701714,0.026493817468622435,159.6331693333333,161.269119,0.05948585384820128,599.6348343333333,677.829129,0.20403597623894135,164.94904933333333,163.436094,0.013098192850911123,679.7111100000001,677.517736,0.008376102495910937,104.46960933333332,51.147224,0.7322440549424143,,,,,,,,,,,,,,,,,,,9046.989066333334,8886.697524,0.026493799293490397,159.628993,161.265549,0.059489516846719215,62869844.093200706,62008151.72804411,0.06053446831430565,15.963316933333333,16.1269119,0.05948585384820125
A_alpha,F0,1000000,130,10000000,ours,sampling,3,3,OK,9765.556666666667,10167.7,0.06155358453348859,1566.4849056666665,1593.772899,0.025960194096138978,1101.1072883333334,1099.510938,0.003179823632255827,6244.776036666667,6237.461648,0.00690968956569209,593.9844743333333,673.568877,0.1998088228045629,166.87224666666665,167.131498,0.015969979199180237,679.0472833333333,677.895477,0.006222939681752978,98.18553233333334,51.011037,0.6906895934721419,1101.104002,1099.507219,0.0031799297284959963,883.6015083333333,869.276644,0.025764375073343133,5349.802066666666,5349.794764,0.0033345708575126835,,,,,,,,,,,,,,,,1601414.7810464595,1603216.2703888419,0.006898019343458926,624.4776036666666,623.7461648,0.006909689565692137
A_alpha,F0,1000000,70,10000000,kd_tree,sampling,3,3,OK,13569.333333333334,13492.3,0.014320477341688816,241.90890633333333,235.570384,0.040253307592532137,4989.6769620000005,4878.770773,0.038023550711147235,8337.748746666666,8344.007604,0.0023381533077178663,,,,,,,,,,,,,4989.669875333333,4878.767253,0.03802252560700009,922.2795126666666,916.4101,0.009789839151873349,,,,241.907633,235.569114,0.04025275389206551,241.26562266666667,235.336529,0.03792951259450051,7397.964005999999,7406.46611,0.0017744344945647638,,,,,,,1199371.0809987865,1198464.8713893958,0.002340613457797478,833.7748746666666,834.4007604,0.0023381533077178793
A_alpha,F0,1000000,70,10000000,ours,enum_sampling,3,3,OK,10077.493333333334,10423.6,0.051345592316309786,2119.779423,2420.57875,0.203814461261103,7447.4393469999995,7358.432362,0.02110716067343663,162.69385633333334,162.728809,0.03130197964912226,1157.120908,1517.524613,0.44713261735771787,164.74338066666667,163.304917,0.012575394730195397,671.746668,671.640427,0.0018259272735207674,107.16224366666667,50.013478,0.7549562836111999,,,,,,,,,,,,,,,,,,,7447.435463999999,7358.428992,0.02110711495521488,162.68992966666667,162.724529,0.03130513669687394,61525468.45821803,61451933.81216229,0.03133508034009904,16.269385633333332,16.2728809,0.03130197964912224
A_alpha,F0,1000000,70,10000000,ours,sampling,3,3,OK,9641.58,9963.66,0.05459813430426559,2136.7603156666664,2390.309335,0.187117265108647,1099.6324593333334,1077.19548,0.03395147038801154,6073.0309406666665,6037.284162,0.012015629277766282,1147.3118173333332,1487.502364,0.443132905584699,172.23118933333333,172.631164,0.04097080470852782,682.0433146666666,669.631358,0.026373248272072054,102.82737933333333,49.795231,0.7300739373863433,1099.6221826666667,1077.19203,0.03394303272619801,885.4338373333334,870.506879,0.025309422857825125,5177.687978333333,5152.741513,0.009169653943585399,,,,,,,,,,,,,,,,1646860.2666764932,1656373.9144402393,0.011927478140307892,607.3030940666666,603.7284162,0.012015629277766244
A_alpha,F0,1000000,80,10000000,kd_tree,sampling,3,3,OK,14317.966666666667,14086.3,0.025809836601637624,249.032526,253.67849,0.04287758710134367,5136.474396666667,5160.298668,0.010445758513663984,8932.467892,8706.749551,0.039080367647527856,,,,,,,,,,,,,5136.470646666667,5160.295408,0.010445871081119247,922.5167646666665,924.462915,0.003549103349340624,,,,249.031066,253.6768,0.04287730999437226,246.72314400000002,252.042944,0.03658813771968185,7991.637092666667,7772.893461,0.043563560033083044,,,,,,,1121178.2471939148,1148534.2424776035,0.03804131881094024,893.2467892,870.6749551,0.03908036764752783
A_alpha,F0,1000000,80,10000000,ours,enum_sampling,3,3,OK,10245.496666666666,10508.1,0.04038117083086399,2134.0678416666665,2409.045489,0.19706272915895282,7631.669555,7464.910643,0.03118428947649795,149.23426400000002,153.274434,0.03879823970330929,1151.70229,1504.490093,0.4455270273264624,168.01157933333334,168.081458,0.02217805310433438,686.4800066666667,675.111445,0.02412756895978837,103.69427133333333,49.459289,0.740013933635904,,,,,,,,,,,,,,,,,,,7631.656389333333,7464.904814,0.03118299396548014,149.229151,153.270284,0.03880436903470339,67112613.90339561,65242452.63238094,0.039892405915833457,14.923426399999999,15.3274434,0.038798239703309256
A_alpha,F0,1000000,80,10000000,ours,sampling,3,3,OK,9814.976666666667,10228.9,0.06151646299178987,2151.6193256666666,2431.270879,0.1880786146208406,1104.6411086666667,1106.869806,0.0028597701725169796,6217.488097,6189.615116,0.006539010910337934,1155.2314273333334,1512.37841,0.44569713007669615,165.212844,163.696229,0.013450967665980732,694.0568933333334,684.785485,0.01989327268875373,107.55585166666667,49.918949,0.7587999568839499,1104.6378453333334,1106.867046,0.002859763211629776,910.5009829999999,886.072588,0.039136924064726956,5294.617069666667,5298.857355,0.0014374955702249144,,,,,,,,,,,,,,,,1608435.0276976048,1615609.3412254746,0.006508956936508378,621.7488097,618.9615116,0.006539010910337891
A_alpha,F0,1000000,90,10000000,kd_tree,sampling,3,3,OK,14796.866666666667,14745.1,0.010656737245823061,261.4066403333333,236.661051,0.1409141923460932,5424.292267666667,5394.502659,0.01783610629303694,9111.174857333333,9116.508837,0.0030554844216259544,,,,,,,,,,,,,5424.289421,5394.500199,0.017835994492722707,932.956435,920.117524,0.023842351729656566,,,,261.4051406666667,236.659841,0.1409131594352433,260.46019333333334,236.405717,0.13764861663937666,8149.861584666666,8137.355953,0.0025565082152084677,,,,,,,1097563.5522007796,1096911.128897752,0.003058122205276397,911.1174857333334,911.6508837,0.0030554844216259423
A_alpha,F0,1000000,90,10000000,ours,enum_sampling,3,3,OK,10643.233333333334,10936.5,0.04270799728914848,2153.968310333333,2460.73187,0.20715965776507192,7992.965652,7847.663907,0.02865032718983463,160.270713,160.331278,0.008405849564333377,1178.017247,1542.578116,0.4510613483027348,166.55609633333333,168.171556,0.01400606642652676,681.573261,683.423323,0.005871107274846036,106.278371,50.784581,0.7444176861161771,,,,,,,,,,,,,,,,,,,7992.9617186666665,7847.659437,0.02865030187964055,160.267113,160.326938,0.008410365343202395,62398843.000186235,62370861.91005101,0.008411052107710712,16.0270713,16.0331278,0.008405849564333368
A_alpha,F0,1000000,90,10000000,ours,sampling,3,3,OK,9804.746666666666,10187.3,0.06324766453993773,2044.6566149999999,2152.632384,0.1954820090157121,1106.0986256666667,1103.26734,0.010923315866362863,6238.4468640000005,6200.460822,0.008860262365516397,1079.1326193333332,1244.621161,0.4429428809849143,164.731777,163.367515,0.012085265181814913,674.2222996666667,674.581006,0.000841364469057727,97.94412366666667,49.767812,0.6976654360271668,1106.0950793333334,1103.262791,0.01092375194483513,895.587254,894.419864,0.01671225455248914,5322.1929703333335,5303.279194,0.008864425027656822,,,,,,,,,,,,,,,,1603088.146676627,1612783.3538627913,0.00880516270061375,623.8446864,620.0460822,0.00886026236551638
A_alpha,F1,1000000,100,10000000,kd_tree,sampling,3,3,OK,41108.299999999996,41113.6,0.01027208222170268,259.004977,262.639985,0.02638647048352793,17117.184863,17014.645071,0.02083794390205577,23732.087167333335,23777.144413,0.004563469778193751,,,,,,,,,,,,,17117.17383633333,17014.642151,0.020837397453793774,962.0786469999999,959.698237,0.0069266239019313116,,,,259.00365366666665,262.639035,0.026387222327658857,258.352217,261.167785,0.02568788183833755,22753.64879133333,22805.925604,0.004597503693019695,,,,,,,421379.23703153507,420571.95036980824,0.0045750231797259,2373.2087167333334,2377.7144413,0.004563469778193752
A_alpha,F1,1000000,100,10000000,ours,enum_sampling,3,3,OK,10915.266666666666,11114.0,0.027966665938372236,1585.7507206666667,1603.322351,0.019784608136662985,8281.920250333334,8037.205202,0.042412897623146484,165.843874,163.660429,0.05400160285397071,611.5736236666667,701.138136,0.20948092682881533,164.56082033333334,162.896905,0.014744514759686241,674.5847923333333,672.744424,0.005863263964667614,115.723336,49.964577,0.8059758855314983,,,,,,,,,,,,,,,,,,,8281.915347,8037.199972,0.042412910734918076,165.84036766666665,163.657579,0.054002866024039316,60470926.6905063,61102125.05919803,0.053085035968083526,16.5843874,16.3660429,0.05400160285397065
A_alpha,F1,1000000,100,10000000,ours,sampling,3,3,OK,10458.933333333332,10260.3,0.03383067634428087,1625.2568813333335,1609.409795,0.050631132137821847,1154.0630983333333,1079.5908,0.0955404500884604,6804.926226,6156.533289,0.13590007858192402,613.7999213333334,706.529356,0.21549691954047379,168.0191123333333,167.47439,0.02636593217179517,676.7227586666667,671.798454,0.014556534820430386,120.06044700000001,89.777526,0.6069948208495025,1154.058295,1079.58654,0.09553974702831262,1021.626134,986.123041,0.05086278282934109,5768.662937666667,5156.414007,0.15110220031124613,,,,,,,,,,,,,,,,1494709.2602741867,1624290.7380793665,0.12398713823567913,680.4926226,615.6533289,0.13590007858192393
A_alpha,F1,1000000,110,10000000,kd_tree,sampling,3,3,OK,44385.73333333334,44585.8,0.006637484848497013,250.9159403333333,246.225804,0.028700865560388197,18429.193139,18535.369659,0.010509741133055337,25705.616368333333,25745.590243,0.003970574061570888,,,,,,,,,,,,,18429.189752333332,18535.366039,0.010509738368848054,962.059611,959.388573,0.006516177105391422,,,,250.91448366666668,246.224284,0.028700926624523043,250.29676000000003,246.000569,0.026555104496326642,24724.699510333332,24770.528114,0.004088820944624807,,,,,,,389026.1896533941,388416.0318569085,0.003978927009605476,2570.5616368333335,2574.5590243,0.003970574061570857
A_alpha,F1,1000000,110,10000000,ours,enum_sampling,3,3,OK,11165.0,11397.1,0.03697605623421891,1581.9453726666668,1606.134803,0.02460576771427144,8544.342408999999,8423.194259,0.029940303408763944,156.652124,156.694593,0.006299891737097136,611.3731216666666,701.292765,0.20982665525281405,170.58178966666665,169.992629,0.02205637701829678,670.041096,667.643459,0.0055264966585335425,110.78337499999999,51.065095,0.7688395446905295,,,,,,,,,,,,,,,,,,,8544.337839333333,8423.189639,0.02994023387975363,156.64818766666667,156.690994,0.006300591497570063,63838247.550356306,63818411.39853498,0.006302637496983019,15.6652124,15.6694593,0.0062998917370971465
A_alpha,F1,1000000,110,10000000,ours,sampling,3,3,OK,9769.833333333334,10120.9,0.0518564122699269,1611.3344096666667,1607.409228,0.022435213228444956,1142.4122453333332,1096.230416,0.06230261971541084,6167.027316,6141.754805,0.008657380427502795,624.064366,708.333309,0.22113514452427072,166.99682099999998,166.402463,0.026305443329078634,681.8418553333333,667.12968,0.030746968294285273,105.04077633333333,49.535376,0.7475016723807081,1142.400329,1096.223016,0.06229597654351367,1007.2475873333333,995.660573,0.022830256987627497,5146.032279,5132.235388,0.005949760308513301,,,,,,,,,,,,,,,,1621647.700661145,1628199.157651003,0.008612479635034295,616.7027316,614.1754805,0.008657380427502798
A_alpha,F1,1000000,120,10000000,kd_tree,sampling,3,3,OK,46319.06666666667,46371.1,0.00592438494952102,261.354575,264.524337,0.040371430226588935,19355.754502666667,19225.561372,0.014295729992535932,26701.949331666663,26613.24978,0.004741075972235314,,,,,,,,,,,,,19355.745019666665,19225.557171,0.014295338441831814,963.7446963333333,962.698375,0.00628164211550016,,,,261.353075,264.522947,0.04037302259843465,260.5471053333333,264.283572,0.03823238983034454,25720.829773999998,25630.395492,0.005168507989519752,,,,,,,374512.88323090645,375752.682692478,0.004725236861016751,2670.194933166667,2661.324978,0.004741075972235289
A_alpha,F1,1000000,120,10000000,ours,enum_sampling,3,3,OK,11475.866666666667,11738.5,0.03297716613521988,1585.768061,1609.991304,0.02290465824841372,8848.574087666666,8661.461166,0.03174034428590716,163.08105466666666,160.757099,0.03090805119208962,613.5097806666666,702.076348,0.2133920181681607,166.82521066666666,167.065949,0.01917456937842369,671.5049893333334,669.979631,0.007784615300645974,114.802812,50.010827,0.8006483787958195,,,,,,,,,,,,,,,,,,,8848.569341333334,8661.456646,0.031740333296964546,163.07688466666664,160.753639,0.030907625002813008,61376786.69105665,62205651.02384685,0.030357725483223894,16.308105466666664,16.0757099,0.03090805119208965
A_alpha,F1,1000000,120,10000000,ours,sampling,3,3,OK,9803.5,10209.6,0.06215747956819992,1591.414504,1608.69505,0.01786478149147603,1107.646737,1105.449956,0.00784753332303896,6235.108236,6218.142786,0.005804754018381209,611.5830033333333,702.800842,0.2164297512635694,164.03690133333333,162.340637,0.01465046328688176,671.2789643333334,673.201294,0.004655875458099,113.41136999999999,49.921968,0.7930539825275634,1107.6442236666667,1105.447786,0.00784742855638598,1024.5906956666665,1013.433366,0.029775468368440652,5189.587432333334,5186.390988,0.0018461971971247782,,,,,,,,,,,,,,,,1603875.2522511305,1608197.2293262163,0.0057846438934881705,623.5108236,621.8142786,0.005804754018381198
A_alpha,F1,1000000,130,10000000,kd_tree,sampling,3,3,OK,49303.799999999996,49097.3,0.025904075171109712,261.797203,264.816611,0.024194806841162486,20565.618664666665,20843.864734,0.026574130284965365,28476.370681,28000.459935,0.029117615679724297,,,,,,,,,,,,,20565.614161333335,20843.859104,0.026574142529948715,969.3417206666667,969.630781,0.005411418981214313,,,,261.794599,264.8153,0.024191851504793485,259.6208446666667,264.615335,0.031079784357969306,27484.948443999998,27016.267905,0.029945428649955537,,,,,,,351460.62157411914,357136.99072136334,0.028560705912565217,2847.6370681000003,2800.0459935,0.029117615679724256
A_alpha,F1,1000000,130,10000000,ours,enum_sampling,3,3,OK,11666.666666666666,11946.3,0.03902913344083952,1581.6884116666668,1611.10679,0.026606506156969783,9049.230249666667,8935.708801,0.023261770208386896,159.93592966666665,160.688041,0.008740598184772089,617.2777426666667,704.227363,0.212841714384202,164.251487,164.408884,0.02137239541385462,670.505086,669.543929,0.0025873781256133626,110.51333433333333,52.271051,0.7581122614600411,,,,,,,,,,,,,,,,,,,9049.225896333333,8935.704941,0.02326182258381074,159.93191,160.683581,0.008739182632562487,62529842.036624245,62232384.798318624,0.008790716370756027,15.993592966666666,16.0688041,0.008740598184772103
A_alpha,F1,1000000,130,10000000,ours,sampling,3,3,OK,11005.696666666665,10460.5,0.17450480818928307,1654.3031486666666,1684.855368,0.07102892911179419,1282.1617083333333,1123.13408,0.191072283287791,7201.169670666667,6353.280985,0.17281829624393452,615.3646990000001,704.201854,0.21729607567618667,164.57609066666666,163.787027,0.025836063410305,693.7530063333334,696.600891,0.02646730367058519,133.736954,136.091849,0.3755822565089024,1282.1481190000002,1123.13091,0.19106374497686568,1165.6252793333333,1062.928554,0.17516239067555064,6020.525381666666,5292.437088,0.17340412653028836,,,,,,,,,,,,,,,,1426642.2551244162,1573989.8839056306,0.15404756635770647,720.1169670666667,635.3280985,0.1728182962439345
A_alpha,F1,1000000,70,10000000,kd_tree,sampling,3,3,OK,33165.63333333333,32702.0,0.0203610375656621,262.43092233333334,269.592871,0.04351621183890298,13457.544968,13354.126274,0.012195120808117084,19445.636305666667,19098.80569,0.02604105179431713,,,,,,,,,,,,,13457.540811333334,13354.122024,0.012195128389521297,957.303329,955.811517,0.006738578264592307,,,,262.42920266666664,269.591801,0.043517759906175756,260.24084466666665,266.565434,0.038500878495007704,18472.291828666668,18127.653621,0.027033678301520685,,,,,,,514596.8593296075,523592.9493348335,0.0255709214185789,1944.5636305666667,1909.880569,0.02604105179431719
A_alpha,F1,1000000,70,10000000,ours,enum_sampling,3,3,OK,11029.033333333335,10855.2,0.0401661372745462,2336.3075473333333,2452.353264,0.26402313765851104,8073.27303,7665.47892,0.09232793320061783,206.81852433333333,206.69369,0.007291018698730227,1316.9575796666668,1560.124493,0.49223304972921017,166.91817866666668,166.410093,0.025210981073239967,675.5463856666667,674.147775,0.015080620075852088,152.64008066666665,186.981468,0.4852924884944882,,,,,,,,,,,,,,,,,,,8073.265874000001,7665.47247,0.09232796686920763,206.8124346666667,206.687901,0.007293656279991248,48354136.482713915,48380770.59827032,0.007284735284832434,20.681852433333333,20.669369,0.007291018698730228
A_alpha,F1,1000000,70,10000000,ours,sampling,3,3,OK,9776.373333333335,10237.1,0.06676275301600447,1873.8746826666666,1608.583012,0.2261308463350373,1111.559663,1114.45819,0.005674632382238422,6169.194464333334,6163.488555,0.003071918981652619,899.2135086666667,702.801702,0.5372474757521926,166.04984966666666,166.458781,0.019438600105280625,671.041559,672.778893,0.0065554759475597675,107.67094933333334,50.253892,0.7574306125440478,1111.556233,1114.4552,0.005674143424448144,1040.8721563333334,1027.289831,0.01930434406081235,5112.943525666667,5110.970497,0.0012692402183427515,,,,,,,,,,,,,,,,1620972.4467272938,1622457.786814208,0.003067933818492303,616.9194464333333,616.3488555,0.00307191898165254
A_alpha,F1,1000000,80,10000000,kd_tree,sampling,3,3,OK,36059.23333333334,35906.9,0.008446106156572458,259.08856799999995,262.341281,0.04546304221693506,14912.282671333334,14770.83611,0.01610313494729509,20887.87826833333,20947.973014,0.004562481157274593,,,,,,,,,,,,,14912.272721333335,14770.83105,0.016102628739710016,958.39716,956.571731,0.012640251113148112,,,,259.08670133333334,262.339301,0.04546334027982542,258.4338246666667,262.086446,0.043873545488002874,19913.513737999998,19972.485674,0.004274531762451672,,,,,,,478756.56400346983,477373.1565014322,0.004576999623950098,2088.7878268333334,2094.7973014,0.004562481157274612
A_alpha,F1,1000000,80,10000000,ours,enum_sampling,3,3,OK,11640.063333333334,12278.4,0.12561415085400537,2419.9203803333335,2492.679921,0.27844824922581946,8535.756393333333,7944.490976,0.10167830847751975,245.20095233333333,226.422184,0.3294200505291591,1429.4144136666666,1586.45108,0.532633768498323,166.99407066666666,166.400253,0.026312620013960165,672.8097690000001,674.888899,0.006542976041877988,124.68886133333332,57.330936,0.801016331751675,,,,,,,,,,,,,,,,,,,8535.749403666667,7944.483406,0.10167829917636856,245.19581200000002,226.415774,0.32942445613142524,45417095.50654205,44165283.73385887,0.31786546628744716,24.520095233333333,22.6422184,0.329420050529159
A_alpha,F1,1000000,80,10000000,ours,sampling,3,3,OK,10604.4,10767.5,0.026233189912060098,2255.5572749999997,2489.876808,0.23381175515622477,1180.6075666666666,1129.045098,0.08851678299007536,6831.355799666667,6184.401014,0.13949091203336889,1179.800203,1530.415277,0.4459096101449536,166.286239,165.388624,0.019443704280554783,673.2629896666666,673.345701,0.00838512536683017,188.74910433333332,205.547144,0.5678233368849072,1180.6037636666667,1129.040669,0.08851747115105328,1019.139955,1000.337386,0.027667305694839647,5797.9872356666665,5172.111544,0.15955155486742012,,,,,,,,,,,,,,,,1490238.3803567986,1616971.4702139138,0.12700371483649045,683.1355799666667,618.4401014,0.13949091203336886
