sweep,family,N,alpha,t,method,variant,ok_reps,total_reps,status,wall_ms_mean,wall_ms_median,wall_ms_cv,run_build_ms_mean,run_build_ms_median,run_build_ms_cv,run_count_ms_mean,run_count_ms_median,run_count_ms_cv,run_sample_ms_mean,run_sample_ms_median,run_sample_ms_cv,build_events_ms_mean,build_events_ms_median,build_events_ms_cv,build_y_domain_ms_mean,build_y_domain_ms_median,build_y_domain_ms_cv,build_ranks_ms_mean,build_ranks_ms_median,build_ranks_ms_cv,build_active_indices_ms_mean,build_active_indices_ms_median,build_active_indices_ms_cv,phase1_count_ms_mean,phase1_count_ms_median,phase1_count_ms_cv,phase2_plan_ms_mean,phase2_plan_ms_median,phase2_plan_ms_cv,phase3_sample_ms_mean,phase3_sample_ms_median,phase3_sample_ms_cv,build_ms_mean,build_ms_median,build_ms_cv,build_points_ms_mean,build_points_ms_median,build_points_ms_cv,phase3_fill_ms_mean,phase3_fill_ms_median,phase3_fill_ms_cv,phase1_enumerate_materialize_ms_mean,phase1_enumerate_materialize_ms_median,phase1_enumerate_materialize_ms_cv,phase2_resample_ms_mean,phase2_resample_ms_median,phase2_resample_ms_cv,samples_per_sec_mean,samples_per_sec_median,samples_per_sec_cv,ns_per_sample_mean,ns_per_sample_median,ns_per_sample_cv
A_alpha,F0,1000000,130,10000000,ours,enum_sampling,3,3,OK,3933.0203333333334,166.822,1.3563116442968228,1554.48746,1554.48746,,3256.2231716666665,0.00063,1.4142133454347479,158.62225366666667,155.236134,0.03671959318263353,437.280077,437.280077,,164.495132,164.495132,,680.202639,680.202639,,248.34547,248.34547,,,,,,,,,,,,,,,,,,,,9768.657377,9768.657377,,158.61952699999998,155.234244,0.036721858903391975,63125915.78186751,64417991.75441976,0.03583399662612588,15.862225366666665,15.5236134,0.036719593182633535
A_alpha,F0,1000000,130,10000000,ours,sampling,3,3,OK,7904.37,6306.26,0.3603001122122006,1529.726951,1529.726951,,1614.8496033333333,0.00051,1.4142131376316354,5779.611012,5530.830934,0.06446504796416877,425.792614,425.792614,,164.986102,164.986102,,687.246274,687.246274,,218.816009,218.816009,,4844.54368,4844.54368,,885.8740246666666,880.550771,0.023929587915633665,4885.38203,4616.747516,0.08002832089237163,,,,,,,,,,,,,,,,1737126.0786961953,1808046.5881765462,0.06166869720355152,577.9611012,553.0830934,0.0644650479641688
A_alpha,F0,1000000,70,10000000,kd_tree,sampling,3,3,OK,9877.94,8140.55,0.25005704844900345,251.345708,251.345708,,1645.1821003333334,0.00068,1.4142130852900263,8148.962282666667,8140.542147,0.0031911483211189764,,,,,,,,,,,,,4935.52548,4935.52548,,920.9978086666666,919.610784,0.004550139077460156,,,,251.344777,251.344777,,249.986405,249.986405,,7211.966681666668,7204.581601,0.00308713831445295,,,,,,,1227162.5934870362,1228419.4122974055,0.0031865690542003367,814.8962282666666,814.0542147,0.003191148321118983
A_alpha,F0,1000000,70,10000000,ours,enum_sampling,3,3,OK,3383.598333333333,158.646,1.3479489142554941,1518.928274,1518.928274,,2718.604714,0.00038,1.414213372500714,158.68049566666664,158.642553,0.001363236438570196,419.806518,419.806518,,164.385164,164.385164,,674.277212,674.277212,,237.356427,237.356427,,,,,,,,,,,,,,,,,,,,8155.808822,8155.808822,,158.677489,158.639523,0.0013587055479818472,63019834.51491982,63034789.91541444,0.0013627593303331255,15.868049566666665,15.8642553,0.0013632364385702115
A_alpha,F0,1000000,70,10000000,ours,sampling,3,3,OK,7773.753333333334,5304.56,0.4500057290452907,1531.894007,1531.894007,,1922.9142933333335,0.00081,1.4142131027148175,5340.205428,5304.553908,0.010635166112833192,419.066264,419.066264,,163.952384,163.952384,,677.229801,677.229801,,240.071031,240.071031,,5768.73615,5768.73615,,871.3627970000001,868.191586,0.012883196945819433,4461.737326666666,4432.901422,0.009160055749857132,,,,,,,,,,,,,,,,1872797.4121767087,1885172.6598382983,0.010557250565081118,534.0205428,530.4553908,0.010635166112833175
A_alpha,F0,1000000,80,10000000,kd_tree,sampling,3,3,OK,10463.789999999999,8644.24,0.24659455726286456,259.256415,259.256415,,1728.535098,0.00037,1.4142132882904084,8648.844197666667,8644.241792,0.0016404945895881124,,,,,,,,,,,,,5185.600834,5185.600834,,919.4267679999999,922.140152,0.004769196810458812,,,,259.252415,259.252415,,257.647198,257.647198,,7710.722149333334,7702.938557,0.0017457363337488175,,,,,,,1156226.9667265583,1156839.4592171998,0.0016392798414290911,864.8844197666667,864.4241792,0.0016404945895881276
A_alpha,F0,1000000,80,10000000,ours,enum_sampling,3,3,OK,3468.2163333333338,157.532,1.350306975891025,1526.462198,1526.462198,,2799.2040423333333,0.00051,1.4142133324980444,160.18743733333335,157.528696,0.030873031443024647,422.682118,422.682118,,163.803777,163.803777,,683.365274,683.365274,,233.585145,233.585145,,,,,,,,,,,,,,,,,,,,8397.606618,8397.606618,,160.18504399999998,157.526826,0.030871270913254287,62485256.17482951,63480497.546935834,0.03026807125595164,16.018743733333334,15.7528696,0.03087303144302469
A_alpha,F0,1000000,80,10000000,ours,sampling,3,3,OK,7523.610000000001,5418.02,0.396710267977227,1539.071148,1539.071148,,1584.3367870000002,0.00059,1.4142130669679935,5426.247110666667,5418.018664,0.0035020131038556654,422.715218,422.715218,,164.63297,164.63297,,681.507182,681.507182,,236.957666,236.957666,,4753.005191,4753.005191,,891.3565846666667,882.507311,0.015334392787117524,4526.700462666667,4525.514451,0.0009744270285236849,,,,,,,,,,,,,,,,1842916.8807032232,1845693.1620492477,0.003495068302285103,542.6247110666667,541.8018664,0.0035020131038556467
A_alpha,F0,1000000,90,10000000,kd_tree,sampling,3,3,OK,11046.286666666667,8986.54,0.2665371058866698,252.77021,252.77021,,1783.8058263333335,0.00049,1.4142131818257844,9178.211106,8986.539222,0.03299930765744312,,,,,,,,,,,,,5351.413429,5351.413429,,918.320394,913.302194,0.009780998151151899,,,,252.768749,252.768749,,251.158912,251.158912,,8243.844943,8059.734166,0.03568625405351826,,,,,,,1090698.0159771768,1112775.4247729694,0.0322594507073613,917.8211106,898.6539222,0.032999307657443126
A_alpha,F0,1000000,90,10000000,ours,enum_sampling,3,3,OK,3974.7143333333333,153.846,1.3595902202375716,1513.031967,1513.031967,,3316.8923689999997,0.00071,1.414213272443512,153.49024933333334,153.43525,0.0017439692415852754,426.941262,426.941262,,164.380535,164.380535,,686.831992,686.831992,,208.881905,208.881905,,,,,,,,,,,,,,,,,,,,9950.659697,9950.659697,,153.48652266666667,153.43076,0.0017489195888986833,65150916.373988114,65174071.7990162,0.0017430620013116293,15.349024933333334,15.343525,0.001743969241585255
A_alpha,F0,1000000,90,10000000,ours,sampling,3,3,OK,7450.946666666667,5378.41,0.39498662804640927,1509.9733,1509.9733,,1572.0768166666667,0.00057,1.4142130635543275,5375.541295,5378.409002,0.0019622351358317535,424.08739,424.08739,,164.60366,164.60366,,679.169501,679.169501,,210.301656,210.301656,,4716.225751,4716.225751,,875.947223,878.019233,0.011303860719848666,4491.591797,4493.56496,0.0010280981189003625,,,,,,,,,,,,,,,,1860284.9433012728,1859285.8959371494,0.001963733063508022,537.5541294999999,537.8409002,0.0019622351358317682
A_alpha,F1,1000000,100,10000000,kd_tree,sampling,3,3,OK,29496.36666666667,23526.8,0.2870140103903071,275.881301,275.881301,,5909.4774523333335,0.00078,1.414213396050703,23494.914689666664,23493.365324,0.0010821503352371408,,,,,,,,,,,,,17728.404268,17728.404268,,961.0394323333334,960.616038,0.0006764768046212632,,,,275.880171,275.880171,,274.48768,274.48768,,22516.17801666667,22514.719049,0.0010901737856906359,,,,,,,425624.51668559015,425652.0878166548,0.001082044502222601,2349.4914689666666,2349.3365324,0.0010821503352371224
A_alpha,F1,1000000,100,10000000,ours,enum_sampling,3,3,OK,3623.3176666666664,155.634,1.353510167016293,1503.519612,1503.519612,,2966.634774,0.00058,1.414213307335211,155.505784,155.469958,0.0005896359598951407,426.604567,426.604567,,165.12084,165.12084,,669.716116,669.716116,,217.124084,217.124084,,,,,,,,,,,,,,,,,,,,8899.898022,8899.898022,,155.50280066666667,155.465868,0.0005908056759611579,64306312.07665098,64321108.26195759,0.000589453059645093,15.550578400000001,15.5469958,0.0005896359598951242
A_alpha,F1,1000000,100,10000000,ours,sampling,3,3,OK,7482.513333333333,5403.56,0.3974511504699433,1514.570325,1514.570325,,1573.0755163333333,0.00063,1.4142130499363292,5404.589548333333,5403.551033,0.007453968879715014,421.350846,421.350846,,164.388564,164.388564,,670.333703,670.333703,,226.955852,226.955852,,4719.221329,4719.221329,,1016.592244,1022.475389,0.021891395515301053,4379.993412333333,4377.095135,0.003113234941421609,,,,,,,,,,,,,,,,1850382.052753185,1850634.8767558683,0.007452131647615384,540.4589548333333,540.3551033,0.0074539688797150136
A_alpha,F1,1000000,110,10000000,kd_tree,sampling,3,3,OK,31903.033333333336,25976.4,0.2882641162980815,267.969095,267.969095,,6307.03768,0.000669,1.4142134425233037,25506.68204666667,25703.182728,0.018980516511867183,,,,,,,,,,,,,18921.108221,18921.108221,,957.5570106666668,957.021842,0.0035067729758787203,,,,267.965005,267.965005,,266.26502,266.26502,,24527.38091533333,24720.550515,0.019865910176088554,,,,,,,392196.90048161196,389056.87695658044,0.019179915991034874,2550.668204666667,2570.3182728,0.01898051651186722
A_alpha,F1,1000000,110,10000000,ours,enum_sampling,3,3,OK,3700.9263333333333,157.129,1.354243180097519,1511.294022,1511.294022,,3040.9215326666667,0.00055,1.4142133996017974,156.248236,156.746612,0.006308630282401941,429.928639,429.928639,,164.12871,164.12871,,670.342113,670.342113,,222.780038,222.780038,,,,,,,,,,,,,,,,,,,,9122.759218,9122.759218,,156.24529633333336,156.744603,0.006312232108680514,64003279.95850062,63797232.18515243,0.006333808877666057,15.6248236,15.6746612,0.0063086302824019265
A_alpha,F1,1000000,110,10000000,ours,sampling,3,3,OK,7523.573333333333,5448.69,0.39067220544365416,1499.824159,1499.824159,,1572.3680573333334,0.00074,1.4142130002378683,5451.2459383333335,5448.687301,0.0016504654600447161,430.443248,430.443248,,164.148859,164.148859,,672.855212,672.855212,,200.272083,200.272083,,4717.098752,4717.098752,,1016.4513973333333,1011.172973,0.011212146957309568,4426.736790333333,4431.911173,0.0018497146358029788,,,,,,,,,,,,,,,,1834448.0024297673,1835304.4407897468,0.0016493691043892303,545.1245938333333,544.8687301,0.0016504654600446751
A_alpha,F1,1000000,120,10000000,kd_tree,sampling,3,3,OK,34360.1,27603.3,0.28266477824809805,274.608837,274.608837,,6709.197336666667,0.00056,1.4142134443322094,27559.36592966667,27603.319759,0.0047382906993349546,,,,,,,,,,,,,20127.57231,20127.57231,,959.6088116666666,959.471881,0.002277442293481324,,,,274.607407,274.607407,,273.154348,273.154348,,26582.602442333333,26626.417898,0.005043609151844916,,,,,,,362861.21544445725,362275.26570384786,0.004748838304977042,2755.936592966667,2760.3319759,0.004738290699334985
A_alpha,F1,1000000,120,10000000,ours,enum_sampling,3,3,OK,4256.953,333.369,1.32240859794075,1521.366704,1521.366704,,3491.0172086666666,0.00099,1.4142132443690356,258.813991,223.491034,0.2037738667397827,428.035138,428.035138,,165.045842,165.045842,,675.7936,675.7936,,228.113998,228.113998,,,,,,,,,,,,,,,,,,,,10473.014817,10473.014817,,258.81030100000004,223.486544,0.20377555657329308,40093971.72008035,44744524.29263896,0.17825394382343882,25.8813991,22.3491034,0.20377386673978265
A_alpha,F1,1000000,120,10000000,ours,sampling,3,3,OK,7611.926666666666,5483.87,0.39752326803379606,1514.33776,1514.33776,,1622.0061323333337,0.00058,1.414213082832701,5485.130674666667,5483.866965,0.0037334523532031798,432.491916,432.491916,,167.216356,167.216356,,672.358511,672.358511,,207.842867,207.842867,,4866.013577,4866.013577,,1028.8131150000002,1024.988358,0.013591981263841391,4446.3239490000005,4443.529094,0.0011670723459227834,,,,,,,,,,,,,,,,1823136.0262238134,1823530.7427812482,0.0037322042166997877,548.5130674666666,548.3866965,0.0037334523532032305
A_alpha,F1,1000000,130,10000000,kd_tree,sampling,3,3,OK,35655.63333333333,28544.0,0.28374894933714273,263.873699,263.873699,,6991.719956333333,0.00049,1.4142134694301374,28575.957597999997,28543.982358,0.003869414364699939,,,,,,,,,,,,,20975.15526,20975.15526,,965.7303983333333,968.332038,0.0043456531267831245,,,,263.872489,263.872489,,262.502947,262.502947,,27587.690195333333,27561.011293,0.0040046513972301695,,,,,,,349949.7595292362,350336.5394001271,0.003863320439770725,2857.5957598,2854.3982358,0.003869414364699927
A_alpha,F1,1000000,130,10000000,ours,enum_sampling,3,3,OK,3880.793,186.725,1.349590089848911,1519.158909,1519.158909,,3203.873353333333,0.00052,1.4142133659467808,170.54625433333334,167.950611,0.07203865570285035,433.054484,433.054484,,162.323827,162.323827,,675.680573,675.680573,,222.62038,222.62038,,,,,,,,,,,,,,,,,,,,9611.614371,9611.614371,,170.543591,167.948801,0.07204048306057384,58934970.030484915,59541313.60677217,0.07070392157897017,17.05462543333333,16.7950611,0.07203865570285035
A_alpha,F1,1000000,130,10000000,ours,sampling,3,3,OK,7550.98,5439.92,0.3965207864780235,1518.364997,1518.364997,,1582.293329,0.00075,1.4142130484527118,5462.552997,5439.91914,0.007494391495666978,433.427857,433.427857,,162.619051,162.619051,,673.700404,673.700404,,215.621137,215.621137,,4746.875497,4746.875497,,1018.0179646666667,1007.621556,0.0195539637650706,4435.339348666667,4427.522602,0.003350850531890323,,,,,,,,,,,,,,,,1830748.1743440954,1838262.6179991344,0.007457527300023238,546.2552996999999,543.991914,0.007494391495667007
A_alpha,F1,1000000,70,10000000,kd_tree,sampling,3,3,OK,23399.0,18683.2,0.28507593766496087,265.274911,265.274911,,4599.286469333333,0.0006,1.4142133794192662,18711.281988666666,18683.187525,0.0021944198484700177,,,,,,,,,,,,,13797.837818,13797.837818,,957.4786816666666,958.664407,0.0028156484911198688,,,,265.27402,265.27402,,263.912779,263.912779,,17737.600091333334,17712.429838,0.002278875482590462,,,,,,,534439.4941289164,535240.5731954991,0.0021910253664080867,1871.1281988666667,1868.3187525,0.002194419848470046
A_alpha,F1,1000000,70,10000000,ours,enum_sampling,3,3,OK,3364.6740000000004,159.111,1.3476125803165866,1523.754105,1523.754105,,2698.0500420000003,0.0005,1.4142133212588721,158.702415,159.107983,0.004041125944655755,426.00178,426.00178,,163.306606,163.306606,,675.271171,675.271171,,236.233331,236.233331,,,,,,,,,,,,,,,,,,,,8094.144526,8094.144526,,158.6994586666667,159.105093,0.004039495101194913,63012045.34358858,62850397.64472409,0.0040525204745292445,15.8702415,15.9107983,0.004041125944655791
A_alpha,F1,1000000,70,10000000,ours,sampling,3,3,OK,7375.150000000001,5315.38,0.3960921203608109,1543.30096,1543.30096,,1542.7434793333332,0.0006,1.4142130123606342,5317.963144333334,5315.372954,0.0024188240445660314,436.713848,436.713848,,163.529371,163.529371,,674.124736,674.124736,,235.76719,235.76719,,4628.225918,4628.225918,,1011.112534,1011.79557,0.014745596484025406,4297.9763533333335,4298.821942,0.0018393639324129096,,,,,,,,,,,,,,,,1880430.1937813547,1881335.5312113438,0.0024171146298631787,531.7963144333334,531.5372954,0.0024188240445660084
A_alpha,F1,1000000,80,10000000,kd_tree,sampling,3,3,OK,25457.933333333334,20387.9,0.2824457152724943,271.945253,271.945253,,4981.113122,0.00085,1.4142133778282373,20386.17017833333,20387.887433,0.0010524811641093904,,,,,,,,,,,,,14943.318997,14943.318997,,956.4991056666668,957.374684,0.005813029407523192,,,,271.944323,271.944323,,270.067591,270.067591,,19412.807227666668,19413.183386,0.0008567257191591903,,,,,,,490529.1671314616,490487.3068807472,0.0010526144479017562,2038.6170178333334,2038.7887433,0.0010524811641093978
A_alpha,F1,1000000,80,10000000,ours,enum_sampling,3,3,OK,3389.547666666667,163.966,1.3476404842303842,1501.200651,1501.200651,,2730.700320666667,0.00054,1.4142133526259886,158.44393366666665,156.214543,0.024784869687062654,430.527537,430.527537,,163.418965,163.418965,,675.616724,675.616724,,208.499034,208.499034,,,,,,,,,,,,,,,,,,,,8192.095512,8192.095512,,158.44167733333333,156.211363,0.02478463830831096,63151970.429947585,64014526.48361939,0.024382058630599477,15.844393366666665,15.6214543,0.024784869687062578
A_alpha,F1,1000000,80,10000000,ours,sampling,3,3,OK,7494.98,5370.8,0.40185139258704855,1504.63092,1504.63092,,1612.5230280000003,0.00044,1.4142132510313001,5380.923817,5370.795729,0.004199793848208564,425.183077,425.183077,,163.563661,163.563661,,672.843672,672.843672,,211.098979,211.098979,,4837.564984,4837.564984,,1018.3861306666668,1008.085547,0.01528004866979638,4354.635602333333,4356.859493,0.0011227331434104043,,,,,,,,,,,,,,,,1858449.6447307959,1861921.4925647378,0.0041895671203761725,538.0923817,537.0795729,0.004199793848208629
A_alpha,F1,1000000,90,10000000,kd_tree,sampling,3,3,OK,27690.966666666664,22002.2,0.2912122000867161,266.132403,266.132403,,5341.427766,0.0006,1.4142134180771455,22260.800589000002,22002.159248,0.017282783485752354,,,,,,,,,,,,,16024.278718,16024.278718,,960.1061376666667,963.295532,0.007724222094346999,,,,266.131113,266.131113,,264.555925,264.555925,,21281.548763,21034.207032,0.01777466713760733,,,,,,,449352.74658334086,454500.8463616589,0.017074890293725213,2226.0800588999996,2200.2159248,0.01728278348575239
A_alpha,F1,1000000,90,10000000,ours,enum_sampling,3,3,OK,3585.010333333333,157.301,1.3522544225619173,1606.989095,1606.989095,,2891.8996109999994,0.00038,1.414213413220222,157.45884433333333,157.297781,0.00376281458875929,425.164527,425.164527,,163.103611,163.103611,,669.171897,669.171897,,327.007565,327.007565,,,,,,,,,,,,,,,,,,,,8675.693483,8675.693483,,157.45627433333334,157.295221,0.0037593306833864346,63509556.58626255,63573687.6669608,0.003757361520976661,15.745884433333336,15.7297781,0.003762814588759322
A_alpha,F1,1000000,90,10000000,ours,sampling,3,3,OK,7490.59,5423.83,0.3945983363154644,1510.721934,1510.721934,,1568.8531333333333,0.00065,1.4142130260213799,5418.150035,5423.821614,0.005770144244702782,428.618296,428.618296,,163.261498,163.261498,,674.459918,674.459918,,212.416273,212.416273,,4706.554491,4706.554491,,1029.411406,1029.568203,0.01727525800110372,4379.088397666666,4381.901546,0.0023009543804090858,,,,,,,,,,,,,,,,1845709.9580162906,1843718.4538274528,0.005779142889136526,541.8150035,542.3821614,0.0057701442447027716
B_N,F0,100000,100,10000000,kd_tree,sampling,3,3,OK,1709.5933333333332,1625.56,0.07044275888915788,22.457336,22.457336,,77.27757366666667,0.00047,1.4142054186775377,1624.828417,1625.560792,0.0006564944890552452,,,,,,,,,,,,,231.829561,231.829561,,916.4689189999999,917.444789,0.0022666034108761077,,,,22.456436,22.456436,,22.277429,22.277429,,688.1305160000001,688.344342,0.001928813584685536,,,,,,,6154498.657965749,6151723.177142181,0.0006567990019203469,162.4828417,162.5560792,0.0006564944890552126
B_N,F0,100000,100,10000000,ours,enum_sampling,3,3,OK,405.9433333333333,138.769,0.9331022878141848,124.967919,124.967919,,225.79645600000003,0.00052,1.414210524709933,138.487886,138.766074,0.005602358038460378,36.872798,36.872798,,14.132159,14.132159,,44.363323,44.363323,,27.281156,27.281156,,,,,,,,,,,,,,,,,,,,677.384518,677.384518,,138.485363,138.764374,0.005599737994840737,72210754.54686074,72063723.58707792,0.005617902670651302,13.8487886,13.8766074,0.0056023580384603165
B_N,F0,100000,100,10000000,ours,sampling,3,3,OK,951.0756666666666,811.119,0.21038270962639963,125.88164,125.88164,,97.226965,0.00044,1.4142072350862196,811.8836396666666,811.115746,0.004278865576132424,36.81634,36.81634,,14.156957,14.156957,,44.181167,44.181167,,27.110071,27.110071,,291.677045,291.677045,,293.749229,293.222024,0.009760411787933859,498.63694333333336,498.480893,0.0012546310119471002,,,,,,,,,,,,,,,,12317261.183806509,12328696.674074924,0.004273047470489547,81.18836396666667,81.1115746,0.004278865576132408
B_N,F0,1000000,100,10000000,kd_tree,sampling,3,3,OK,11121.583333333334,9181.71,0.24743451556195523,257.846744,257.846744,,1823.8714226666664,0.0003,1.4142133762792455,9211.747586,9181.70333,0.005556264243349345,,,,,,,,,,,,,5471.609448,5471.609448,,935.6602253333334,930.033418,0.009862137877105343,,,,257.845684,257.845684,,254.905455,254.905455,,8256.129102333334,8222.257208,0.006739648727584704,,,,,,,1085603.7335115653,1089122.5343043185,0.005535414549389372,921.1747586,918.170333,0.005556264243349319
B_N,F0,1000000,100,10000000,ours,enum_sampling,3,3,OK,3608.774,153.995,1.354584469360498,1519.805467,1519.805467,,2948.9589923333333,0.00051,1.4142133249890843,153.19351566666668,153.992169,0.013672400145499081,425.714327,425.714327,,165.386504,165.386504,,688.40064,688.40064,,216.310442,216.310442,,,,,,,,,,,,,,,,,,,,8846.871367,8846.871367,,153.190879,153.990299,0.013672512290309405,65289206.48925373,64938367.0931994,0.013770538375475474,15.319351566666667,15.3992169,0.013672400145499123
